,level_0,TimeStep,heat_demand,irr,soil_temp,temp,wind,Occur
42,1,18,3.2253168564384636,68.44910010101803,14.56304590934464,13.525207537533934,1.5716216542369617,20
43,1,19,3.380753813375257,24.7832948641617,14.568465670820936,13.12872095386491,0.8381982155930463,20
44,1,20,3.4584722918436532,0.0,14.573884381810718,12.930477662030397,2.0954955389826155,20
45,1,21,3.380753813375257,0.0,14.57930203952627,13.12872095386491,1.781171208135223,20
46,1,22,3.5361907703120505,0.0,14.58471864118043,12.732234370195886,2.6193694237282696,20
47,1,23,3.6527684880146456,0.0,14.590134183986576,12.434869432444119,2.7241442006774004,20
48,2,0,7.810707086073869,0.0,5.517714813582119,1.828853319297732,1.9907207620334848,34
49,2,1,7.888425564542267,0.0,5.52021480901602,1.6306100274632203,1.8859459850843543,34
50,2,2,7.927284803776463,0.0,5.52271840892539,1.5314883815459641,1.781171208135223,34
51,2,3,8.082721760713259,0.0,5.5252256120222265,1.1350017978769393,2.0954955389826155,34
52,2,4,8.082721760713259,0.0,5.527736417016673,1.1350017978769393,2.0954955389826155,34
53,2,5,8.27701795688425,0.0,5.530250822617023,0.6393935682906604,2.2002703159317463,34
54,2,6,8.121580999947454,0.0,5.532768827529713,1.0358801519596843,2.2002703159317463,34
55,2,7,8.082721760713259,0.0,5.535290430459334,1.1350017978769393,2.409819869830008,34
56,2,8,8.043862521479058,25.96345176245511,5.5378156301086205,1.2341234437941964,1.781171208135223,34
57,2,9,8.043862521479058,71.98957079589827,5.54034442517846,1.2341234437941964,0.9429729925421771,34
58,2,10,7.9661440430106625,86.15145357541924,5.542876814367886,1.4323667356287073,1.5716216542369617,34
59,2,11,7.927284803776463,90.8720811685929,5.545412796374089,1.5314883815459641,2.0954955389826155,34
60,2,12,7.7329886076054715,89.69192427029948,5.547952369892406,2.027096611132244,2.2002703159317463,34
61,2,13,7.383255454497687,89.69192427029948,5.5504955336163295,2.919191424387546,2.9336937545756614,34
62,2,14,7.227818497560894,90.8720811685929,5.553042286237503,3.3156780080565715,2.409819869830008,34
63,2,15,7.072381540624101,70.80941389760484,5.5555926264457245,3.7121645917255957,2.7241442006774004,34
64,2,16,7.033522301389902,46.02611903344315,5.558146552928948,3.8112862376428485,3.457567639321316,34
65,2,17,6.994663062155704,4.720627593173657,5.560704064373279,3.9104078835601057,2.9336937545756614,34
66,2,18,6.994663062155704,0.0,5.563265159462981,3.9104078835601057,1.9907207620334848,34
67,2,19,6.955803822921505,0.0,5.565829836880473,4.009529529477363,1.8859459850843543,34
68,2,20,6.878085344453107,0.0,5.568398095306332,4.207772821311872,2.5145946467791385,34
69,2,21,6.839226105218912,0.0,5.570969933419292,4.30689446722913,3.248018085423054,34
70,2,22,7.033522301389902,0.0,5.5735453498962455,3.8112862376428485,3.038468531524792,34
71,2,23,7.033522301389902,0.0,5.576124343412243,3.8112862376428485,3.248018085423054,34
72,3,0,0.0,0.0,19.880450365272388,17.291830082389655,2.3050450928808774,43
73,3,1,0.0,0.0,19.87852722910544,17.490073374224174,2.2002703159317463,43
74,3,2,0.0,0.0,19.87660031063839,17.390951728306916,2.6193694237282696,43
75,3,3,0.0,0.0,19.874669610862554,16.994465144637893,2.5145946467791385,43
76,3,4,0.0,0.0,19.872735130771208,16.597978560968865,3.248018085423054,43
77,3,5,0.0,18.88251037269463,19.870796871359545,16.201491977299842,2.2002703159317463,43
78,3,6,0.0,56.64753111808389,19.868854833624724,16.597978560968865,2.7241442006774004,43
79,3,7,0.0,149.87992608326363,19.866909018565867,17.390951728306916,3.9814415240669696,43
80,3,8,0.0,171.1227502525451,19.864959427184008,17.490073374224174,4.190991077965231,43
81,3,9,0.0,225.4099675740421,19.863006060482114,17.688316666058686,4.4005406318634925,43
82,3,10,0.0,256.09404692967087,19.861048919465144,18.382168187479483,4.190991077965231,43
83,3,11,0.0,251.37341933649725,19.859088005139945,19.96811452215557,5.238738847456539,43
84,3,12,0.0,463.8016610293118,19.85712331851534,19.47250629256929,4.924414516609147,43
85,3,13,0.0,448.45962135149745,19.855154860602084,20.166357813990082,4.714864962710885,43
86,3,14,0.0,329.2637746238626,19.853182632412853,16.697100206886127,4.295765854914361,43
87,3,15,0.0,377.65020745389256,19.851206634962303,18.382168187479483,5.238738847456539,43
88,3,16,0.0,368.2089522675452,19.849226869266985,18.67953312523124,4.819639739660016,43
89,3,17,0.0,266.71545901431165,19.847243336345436,16.79622185280338,2.5145946467791385,43
90,3,18,0.0,118.01568982934141,19.845256037218068,17.291830082389655,2.8289189776265316,43
91,3,19,0.0,24.7832948641617,19.84326497290729,17.093586790555154,2.6193694237282696,43
92,3,20,0.0,0.0,19.84127014443742,16.697100206886127,2.409819869830008,43
93,3,21,0.0,0.0,19.839271552834706,16.498856915051608,2.6193694237282696,43
94,3,22,0.0,0.0,19.837269199127366,15.904127039548078,1.8859459850843543,43
95,3,23,0.0,0.0,19.83526308434551,15.50764045587905,1.5716216542369617,43
96,4,0,4.973982621977389,0.0,6.062209585062294,9.064733471257414,5.133964070507408,13
97,4,1,4.93512338274319,0.0,6.065375908682609,9.163855117174673,4.295765854914361,13
98,4,2,4.93512338274319,0.0,6.068545556314883,9.163855117174673,4.190991077965231,13
99,4,3,4.973982621977389,0.0,6.071718526328461,9.064733471257414,3.876666747117839,13
100,4,4,4.973982621977389,0.0,6.074894817090975,9.064733471257414,3.7718919701687086,13
101,4,5,5.012841861211588,0.0,6.078074426968348,8.965611825340162,4.295765854914361,13
102,4,6,5.168278818148381,0.0,6.081257354324803,8.569125241671136,4.505315408812623,13
103,4,7,5.168278818148381,4.720627593173657,6.084443597522849,8.569125241671136,4.505315408812623,13
104,4,8,5.129419578914183,38.94517764368267,6.087633154923293,8.668246887588394,4.505315408812623,13
105,4,9,5.168278818148381,89.69192427029948,6.090826024885236,8.569125241671136,4.610090185761755,13
106,4,10,5.168278818148381,83.7911397788324,6.094022205766073,8.569125241671136,4.924414516609147,13
107,4,11,5.168278818148381,89.69192427029948,6.0972216959214975,8.569125241671136,5.029189293558277,13
108,4,12,5.090560339679984,74.34988459248508,6.100424493705501,8.767368533505648,5.34351362440567,13
109,4,13,4.818545665040596,88.51176737200608,6.103630597470373,9.46122005492644,5.448288401354801,13
110,4,14,4.701967947338,76.71019838907192,6.106840005566699,9.758584992678207,5.448288401354801,13
111,4,15,4.663108708103802,57.827688016377294,6.110052716343371,9.857706638595465,5.972162286100454,13
112,4,16,4.663108708103802,24.7832948641617,6.1132687281475775,9.857706638595465,6.496036170846108,13
113,4,17,4.701967947338,2.3603137965868286,6.116488039324806,9.758584992678207,5.867387509151323,13
114,4,18,4.624249468869604,0.0,6.119710648218855,9.956828284512719,5.238738847456539,13
115,4,19,4.546530990401208,0.0,6.122936553171819,10.15507157634723,6.496036170846108,13
116,4,20,4.507671751167009,0.0,6.126165752524097,10.254193222264488,6.076937063049584,13
117,4,21,4.468812511932811,0.0,6.129398244614399,10.353314868181744,6.391261393896977,13
118,4,22,4.468812511932811,0.0,6.132634027779739,10.353314868181744,5.867387509151323,13
119,4,23,4.507671751167009,0.0,6.135873100355431,10.254193222264488,4.924414516609147,13
120,5,0,5.090560339679984,0.0,12.520930822043095,8.767368533505648,4.0862163010161,41
121,5,1,5.168278818148381,0.0,12.515317169103149,8.569125241671136,4.190991077965231,41
122,5,2,5.245997296616777,0.0,12.50970352193919,8.370881949836626,3.9814415240669696,41
123,5,3,5.284856535850976,0.0,12.50408988343924,8.271760303919368,3.562342416270446,41
124,5,4,5.479152732021968,0.0,12.498476256491271,7.776152074333088,3.562342416270446,41
125,5,5,5.5180119712561675,0.0,12.492862643983273,7.677030428415833,3.457567639321316,41
126,5,6,5.5180119712561675,0.0,12.48724904880323,7.677030428415833,3.248018085423054,41
127,5,7,5.8677451243639505,43.66580523685632,12.481635473839107,6.784935615160528,3.562342416270446,41
128,5,8,5.323715775085174,145.15929849008998,12.476021921978871,8.172638658002114,3.7718919701687086,41
129,5,9,4.740827186572199,217.1488692859882,12.470408396110459,9.659463346760953,4.4005406318634925,41
130,5,10,4.546530990401208,318.64236253922184,12.464794899121802,10.15507157634723,4.4005406318634925,41
131,5,11,4.080220119590828,371.7494229624255,12.459181433900827,11.3445313273543,5.34351362440567,41
132,5,12,3.8470646841856366,339.88518670850334,12.453568003335443,11.939261202857834,5.34351362440567,41
133,5,13,4.119079358825025,349.3264418948506,12.447954610313522,11.245409681437048,5.133964070507408,41
134,5,14,3.6527684880146456,344.60581430167696,12.442341257722937,12.434869432444119,4.0862163010161,41
135,5,15,3.9636424018882317,217.1488692859882,12.43672794845153,11.641896265106073,4.0862163010161,41
136,5,16,5.284856535850976,64.90862940613778,12.431114685387117,8.271760303919368,3.1432433084739233,41
137,5,17,5.323715775085174,1.1801568982934143,12.425501471417506,8.172638658002114,2.5145946467791385,41
138,5,18,5.440293492787769,0.0,12.41988830943047,7.875273720250345,2.409819869830008,41
139,5,19,5.673448928192959,0.0,12.41427520231375,7.280543844746809,2.6193694237282696,41
140,5,20,5.751167406661357,0.0,12.408662152955063,7.082300552912299,2.7241442006774004,41
141,5,21,6.062041320534942,0.0,12.40304916424211,6.289327385574251,2.5145946467791385,41
142,5,22,6.256337516705935,0.0,12.397436239062543,5.793719155987972,2.6193694237282696,41
143,5,23,6.372915234408529,0.0,12.391823380303974,5.496354218236199,2.5145946467791385,41
144,6,0,6.955803822921505,0.0,4.952348410460559,4.009529529477363,2.7241442006774004,62
145,6,1,6.878085344453107,0.0,4.9537643503197435,4.207772821311872,3.038468531524792,62
146,6,2,6.9169445836873065,0.0,4.9551841860704275,4.10865117539462,2.8289189776265316,62
147,6,3,6.9169445836873065,0.0,4.956607916982162,4.10865117539462,2.7241442006774004,62
148,6,4,6.878085344453107,0.0,4.958035542322495,4.207772821311872,2.3050450928808774,62
149,6,5,6.839226105218912,0.0,4.9594670613569685,4.30689446722913,2.5145946467791385,62
150,6,6,6.683789148282116,0.0,4.960902473349127,4.7033810508981535,3.1432433084739233,62
151,6,7,6.5283521913453235,0.0,4.962341777560504,5.099867634567177,2.8289189776265316,62
152,6,8,6.450633712876927,11.801568982934143,4.9637849732506405,5.298110926401692,3.457567639321316,62
153,6,9,6.334055995174333,68.44910010101803,4.965232059677066,5.595475864153456,3.876666747117839,62
154,6,10,6.178619038237538,167.5822795576648,4.966683036095314,5.99196244782248,4.4005406318634925,62
155,6,11,6.13975979900334,151.06008298155703,4.968137901758915,6.091084093739739,4.190991077965231,62
156,6,12,5.9066043635981496,67.26894320272461,4.969596655919401,6.6858139692432745,4.505315408812623,62
157,6,13,6.100900559769141,69.62925699931144,4.971059297826299,6.190205739656994,3.7718919701687086,62
158,6,14,5.984322842066547,118.01568982934141,4.972525826727139,6.487570677408761,4.295765854914361,62
159,6,15,5.945463602832349,69.62925699931144,4.973996241867452,6.586692323326018,3.876666747117839,62
160,6,16,6.062041320534942,20.062667270988044,4.975470542490766,6.289327385574251,4.4005406318634925,62
161,6,17,6.13975979900334,0.0,4.976948727838615,6.091084093739739,2.8289189776265316,62
162,6,18,6.334055995174333,0.0,4.978430797150533,5.595475864153456,3.1432433084739233,62
163,6,19,6.295196755940134,0.0,4.979916749664049,5.694597510070715,3.248018085423054,62
164,6,20,6.334055995174333,0.0,4.981406584614707,5.595475864153456,3.457567639321316,62
165,6,21,6.334055995174333,0.0,4.982900301236042,5.595475864153456,3.562342416270446,62
166,6,22,6.567211430579521,0.0,4.984397898759599,5.000745988649922,3.352792862372185,62
167,6,23,6.800366865984713,0.0,4.985899376414922,4.406016113146388,3.038468531524792,62
168,7,0,4.352234794230214,0.0,17.8009613906389,10.650679805933514,2.7241442006774004,26
169,7,1,4.080220119590828,0.0,17.79681260931855,11.3445313273543,2.409819869830008,26
170,7,2,3.76934620571724,0.0,17.792661116656724,12.13750449469235,2.6193694237282696,26
171,7,3,3.8470646841856366,0.0,17.788506914789213,11.939261202857834,2.409819869830008,26
172,7,4,3.76934620571724,0.0,17.784350005853167,12.13750449469235,2.7241442006774004,26
173,7,5,3.76934620571724,0.0,17.780190391987166,12.13750449469235,2.409819869830008,26
174,7,6,3.8082054449514393,68.44910010101803,17.77602807533115,12.038382848775091,2.2002703159317463,26
175,7,7,3.380753813375257,243.11232104844333,17.77186305802648,13.12872095386491,2.3050450928808774,26
176,7,8,2.83672446409648,364.668481572665,17.767695342215884,14.516423996706488,3.457567639321316,26
177,7,9,0.0,306.8407935562877,17.763524930043474,15.904127039548078,3.876666747117839,26
178,7,10,0.0,237.21153655697626,17.75935182365477,16.697100206886127,3.876666747117839,26
179,7,11,0.0,404.7938161146411,17.75517602519667,17.093586790555154,3.876666747117839,26
180,7,12,0.0,345.7859711999704,17.750997536817444,16.89534349872064,3.876666747117839,26
181,7,13,0.0,236.03137965868282,17.746816360666774,16.994465144637893,3.667117193219578,26
182,7,14,0.0,253.73373313308406,17.74263249889569,17.58919502014143,3.1432433084739233,26
183,7,15,0.0,394.1724040300003,17.73844595365663,17.787438311975944,2.9336937545756614,26
184,7,16,0.0,269.07577281089846,17.7342567271034,18.084803249727706,2.3050450928808774,26
185,7,17,0.0,147.5196122866768,17.73006482139119,18.283046541562218,1.8859459850843543,26
186,7,18,0.0,37.76502074538926,17.725870238676567,16.89534349872064,1.4668468772878307,26
187,7,19,3.0310206602674725,0.0,17.721672981117482,14.020815767120212,0.8381982155930463,26
188,7,20,3.06987989950167,0.0,17.71747305087324,13.921694121202954,1.0477477694913078,26
189,7,21,3.341894574141058,0.0,17.713270450104556,13.227842599782162,1.6763964311860926,26
190,7,22,3.8082054449514393,0.0,17.70906518097348,12.038382848775091,1.1525225464404387,26
191,7,23,3.4584722918436532,0.0,17.704857245643467,12.930477662030397,1.6763964311860926,26
192,8,0,3.380753813375257,0.0,17.70064664627933,13.12872095386491,1.9907207620334848,22
193,8,1,3.2641760956726618,0.0,17.696433385047246,13.426085891616681,1.8859459850843543,22
194,8,2,3.30303533490686,0.0,17.69221746411478,13.326964245699424,1.9907207620334848,22
195,8,3,3.380753813375257,0.0,17.68799888565085,13.12872095386491,2.5145946467791385,22
196,8,4,3.6916277272488434,0.0,17.68377765182574,12.335747786526863,2.7241442006774004,22
197,8,5,3.575050009546248,0.0,17.67955376481111,12.633112724278634,1.9907207620334848,22
198,8,6,3.4584722918436532,9.441255186347314,17.675327226779974,12.930477662030397,2.0954955389826155,22
199,8,7,3.147598377970067,113.29506223616778,17.671098039906727,13.723450829368447,2.0954955389826155,22
200,8,8,0.0,319.82251943751527,17.66686620636711,15.111153872210034,2.7241442006774004,22
201,8,9,0.0,518.0888783508088,17.662631728338226,17.390951728306916,2.5145946467791385,22
202,8,10,0.0,616.0419009091622,17.658394607998552,19.373384646652035,2.6193694237282696,22
203,8,11,0.0,749.399630416318,17.654154847527924,20.761087689493618,2.7241442006774004,22
204,8,12,0.0,738.7782183316773,17.64991244910751,20.761087689493618,2.7241442006774004,22
205,8,13,0.0,667.9688044340725,17.645667414919863,22.446155670086966,2.409819869830008,22
206,8,14,0.0,685.6711579084737,17.641419747148888,23.239128837425014,2.2002703159317463,22
207,8,15,0.0,591.2586060450005,17.637169447979833,24.131223650680322,3.248018085423054,22
208,8,16,0.0,426.03664028392257,17.632916519599302,24.329466942514838,1.9907207620334848,22
209,8,17,0.0,230.13059516721577,17.628660964195266,23.43737212925953,2.2002703159317463,22
210,8,18,0.0,43.66580523685632,17.624402783957027,21.355817564997157,1.781171208135223,22
211,8,19,0.0,0.0,17.620141981075257,19.07601970890027,1.781171208135223,22
212,8,20,0.0,0.0,17.615878557741972,18.084803249727706,1.781171208135223,22
213,8,21,0.0,0.0,17.611612516150522,18.67953312523124,2.5145946467791385,22
214,8,22,0.0,0.0,17.60734385849561,18.283046541562218,1.781171208135223,22
215,8,23,0.0,0.0,17.603072586973305,17.58919502014143,2.2002703159317463,22
216,9,0,0.0,0.0,16.7325328154428,15.210275518127286,2.3050450928808774,13
217,9,1,0.0,0.0,16.727797584833176,15.30939716404454,2.2002703159317463,13
218,9,2,0.0,0.0,16.723060192847427,15.30939716404454,2.6193694237282696,13
219,9,3,0.0,0.0,16.718320641922734,15.408518809961796,2.409819869830008,13
220,9,4,0.0,0.0,16.713578934497402,15.30939716404454,2.3050450928808774,13
221,9,5,0.0,0.0,16.708835073010864,15.30939716404454,2.9336937545756614,13
222,9,6,0.0,16.522196576107802,16.704089059903644,15.210275518127286,3.562342416270446,13
223,9,7,0.0,81.43082598224558,16.69934089761737,15.210275518127286,3.667117193219578,13
224,9,8,0.0,182.92431923547923,16.69459058859477,15.30939716404454,4.714864962710885,13
225,9,9,0.0,247.83294864161704,16.689838135279707,16.201491977299842,4.819639739660016,13
226,9,10,0.0,218.32902618428162,16.685083540117123,16.697100206886127,5.238738847456539,13
227,9,11,0.0,191.1854175235331,16.68032680555306,16.89534349872064,4.819639739660016,13
228,9,12,0.0,154.60055367643724,16.67556793403467,17.490073374224174,4.0862163010161,13
229,9,13,0.0,156.9608674730241,16.670806928010204,17.688316666058686,4.0862163010161,13
230,9,14,0.0,140.43867089691628,16.66604378992901,17.886559957893198,4.295765854914361,13
231,9,15,0.0,128.63710191398215,16.661278522241517,18.283046541562218,3.9814415240669696,13
232,9,16,0.0,134.53788640544923,16.656511127399284,18.283046541562218,3.667117193219578,13
233,9,17,0.0,76.71019838907192,16.65174160785493,18.18392489564496,3.876666747117839,13
234,9,18,0.0,5.900784491467071,16.64696996606219,17.98568160381045,3.667117193219578,13
235,9,19,0.0,0.0,16.642196204475876,17.886559957893198,3.7718919701687086,13
236,9,20,0.0,0.0,16.637420325551894,17.688316666058686,3.667117193219578,13
237,9,21,0.0,0.0,16.632642331747256,17.192708436472397,4.714864962710885,13
238,9,22,0.0,0.0,16.62786222552004,15.50764045587905,4.505315408812623,13
239,9,23,2.797865224862281,0.0,16.62308000932942,14.615545642623749,4.610090185761755,13
240,10,0,5.245997296616777,0.0,11.65821906835527,8.370881949836626,1.8859459850843543,21
241,10,1,5.595730449724562,0.0,11.663798291150947,7.478787136581321,1.4668468772878307,21
242,10,2,5.8677451243639505,0.0,11.669377957794909,6.784935615160528,1.0477477694913078,21
243,10,3,5.945463602832349,0.0,11.674958065416652,6.586692323326018,1.1525225464404387,21
244,10,4,5.673448928192959,0.0,11.680538611145433,7.280543844746809,1.3620721003387002,21
245,10,5,5.5180119712561675,0.0,11.686119592110286,7.677030428415833,1.5716216542369617,21
246,10,6,5.051701100445786,18.88251037269463,11.691701005440013,8.866490179422904,1.8859459850843543,21
247,10,7,4.663108708103802,145.15929849008998,11.697282848263209,9.857706638595465,1.9907207620334848,21
248,10,8,4.27451631576182,274.97655730236556,11.702865117708239,10.848923097768022,2.3050450928808774,21
249,10,9,3.8470646841856366,328.0836177255692,11.708447810903245,11.939261202857834,3.038468531524792,21
250,10,10,3.2253168564384636,520.4491921473957,11.714030924976157,13.525207537533934,3.7718919701687086,21
251,10,11,2.9533021817990748,647.9061371630844,11.719614457054695,14.219059058954729,4.610090185761755,21
252,10,12,0.0,606.600645722815,11.725198404266346,15.210275518127286,4.0862163010161,21
253,10,13,0.0,460.26119033443155,11.730782763738386,15.80500539363082,3.9814415240669696,21
254,10,14,0.0,394.1724040300003,11.736367532597905,15.80500539363082,3.9814415240669696,21
255,10,15,0.0,335.1645591153296,11.741952707971755,15.904127039548078,3.7718919701687086,21
256,10,16,0.0,162.86165196449116,11.747538286986584,15.50764045587905,3.562342416270446,21
257,10,17,0.0,49.5665897283234,11.75312426676884,14.813788934458259,3.876666747117839,21
258,10,18,3.147598377970067,12.981725881227556,11.758710644444756,13.723450829368447,2.3050450928808774,21
259,10,19,3.341894574141058,0.0,11.764297417140371,13.227842599782162,2.6193694237282696,21
260,10,20,3.5361907703120505,0.0,11.769884581981513,12.732234370195886,3.038468531524792,21
261,10,21,3.6527684880146456,0.0,11.775472136093805,12.434869432444119,2.9336937545756614,21
262,10,22,3.6916277272488434,0.0,11.781060076602682,12.335747786526863,2.5145946467791385,21
263,10,23,3.8082054449514393,0.0,11.786648400633366,12.038382848775091,2.0954955389826155,21
264,11,0,4.663108708103802,0.0,8.040489125771318,9.857706638595465,2.2002703159317463,22
265,11,1,4.779686425806397,0.0,8.045090256489194,9.560341700843695,2.409819869830008,22
266,11,2,4.857404904274794,0.0,8.049693692735438,9.362098409009183,2.6193694237282696,22
267,11,3,4.857404904274794,0.0,8.054299432141764,9.362098409009183,2.9336937545756614,22
268,11,4,4.896264143508993,0.0,8.05890747233871,9.262976763091928,2.9336937545756614,22
269,11,5,4.93512338274319,0.0,8.063517810955616,9.163855117174673,3.352792862372185,22
270,11,6,4.93512338274319,0.0,8.068130445620655,9.163855117174673,3.038468531524792,22
271,11,7,5.051701100445786,36.58486384709584,8.072745373960807,8.866490179422904,2.8289189776265316,22
272,11,8,4.93512338274319,89.69192427029948,8.077362593601876,9.163855117174673,3.876666747117839,22
273,11,9,4.701967947338,126.27678811739531,8.081982102168492,9.758584992678207,4.0862163010161,22
274,11,10,4.624249468869604,115.65537603275459,8.086603897284103,9.956828284512719,4.295765854914361,22
275,11,11,4.546530990401208,119.19584672763483,8.091227976570977,10.15507157634723,4.505315408812623,22
276,11,12,4.507671751167009,135.71804330374263,8.095854337650213,10.254193222264488,4.505315408812623,22
277,11,13,4.740827186572199,115.65537603275459,8.100482978141732,9.659463346760953,4.295765854914361,22
278,11,14,4.663108708103802,106.21412084640728,8.105113895664287,9.857706638595465,4.714864962710885,22
279,11,15,4.468812511932811,53.10706042320364,8.109747087835459,10.353314868181744,4.0862163010161,22
280,11,16,4.4299532726986115,42.48564833856292,8.11438255227165,10.452436514098999,4.714864962710885,22
281,11,17,4.391094033464414,29.503922457335353,8.119020286588103,10.551558160016253,4.4005406318634925,22
282,11,18,4.391094033464414,3.540470694880243,8.123660288398888,10.551558160016253,4.190991077965231,22
283,11,19,4.4299532726986115,0.0,8.128302555316914,10.452436514098999,3.876666747117839,22
284,11,20,4.507671751167009,0.0,8.13294708495392,10.254193222264488,3.667117193219578,22
285,11,21,4.507671751167009,0.0,8.137593874920476,10.254193222264488,3.352792862372185,22
286,11,22,4.391094033464414,0.0,8.142242922826004,10.551558160016253,3.457567639321316,22
287,11,23,4.391094033464414,0.0,8.146894226278746,10.551558160016253,3.7718919701687086,22
288,12,0,10.546302078376112,0.0,4.961689654099958,-6.2,1.1,11
289,12,1,10.284514438132733,0.0,4.960265845812194,-5.499999999999999,1.2,11
290,12,2,10.09752326653032,0.0,4.958845854679917,-5.0,1.1,11
291,12,3,9.723540923325492,0.0,4.957429681433656,-4.0,1.3,11
292,12,4,9.424355048761631,0.0,4.956017326801973,-3.2,1.4,11
293,12,5,9.424355048761631,0.0,4.954608791511471,-3.2,0.9,11
294,12,6,9.237363877159218,0.0,4.953204076286783,-2.7,1.1,11
295,12,7,9.237363877159218,0.0,4.951803181850579,-2.7,1.8,11
296,12,8,9.087770939877286,0.0,4.950406108923563,-2.3,2.1,11
297,12,9,8.975576236915838,14.0,4.949012858224473,-2.0,1.3,11
298,12,10,8.713788596672462,43.0,4.94762343047008,-1.2999999999999996,1.4,11
299,12,11,8.526797425070047,98.0,4.94623782637519,-0.8000000000000002,1.8,11
300,12,12,8.414602722108599,121.99999999999999,4.94485604665264,-0.5000000000000004,2.2,11
301,12,13,8.414602722108599,118.00000000000001,4.943478092013299,-0.5000000000000004,1.4,11
302,12,14,8.452000956429082,54.0,4.942103963166072,-0.6000000000000004,0.8,11
303,12,15,8.526797425070047,20.0,4.940733660817891,-0.8000000000000002,1.6999999999999997,11
304,12,16,8.67639036235198,3.0,4.9393671856737225,-1.1999999999999997,1.5,11
305,12,17,9.012974471236323,0.0,4.938004538436563,-2.1,1.6,11
306,12,18,9.12516917419777,0.0,4.93664571980744,-2.4,2.0,11
307,12,19,9.199965642838736,0.0,4.935290730485411,-2.6,2.1,11
308,12,20,9.386956814441149,0.0,4.933939571167564,-3.1,1.9000000000000001,11
