,level_0,TimeStep,heat_demand,irr,temp,wind,Occur
54,2,6,0.034817080838934096,0.0,8.910911752737707,3.1797502316163686,44
55,2,7,12.35811739887248,33.32967480764592,8.6184424930073,2.96045711219455,44
56,2,8,12.047290596703618,81.71146081874485,8.910911752737707,4.056922709303643,44
57,2,9,11.425636992365886,115.04113562639077,9.495850272198522,4.276215828725461,44
58,2,10,11.218419124253307,105.36477842417098,9.690829778685456,4.495508948147279,44
59,2,11,11.011201256140735,108.59023082491092,9.885809285172398,4.7148020675690985,44
60,2,12,10.907592322084446,123.64234202836391,9.983299038415865,4.7148020675690985,44
61,2,13,11.52924592642217,105.36477842417098,9.398360518955053,4.495508948147279,44
62,2,14,11.322028058309597,96.76357202219785,9.593340025441991,4.934095186990916,44
63,2,15,10.803983388028156,48.381786011098924,10.080788791659336,4.276215828725461,44
64,2,16,10.573496704738917,38.70542880887914,10.178278544902804,4.934095186990916,44
65,2,17,10.471237533972337,26.878770006166068,10.275768298146273,4.605155507858188,44
66,2,18,0.023297098774534303,3.2254524007399286,10.275768298146273,4.38586238843637,44
67,2,19,0.024119954636277138,0.0,10.178278544902804,4.056922709303643,44
68,2,20,0.025765666359762816,0.0,9.983299038415865,3.8376295898818245,44
69,2,21,0.025765666359762816,0.0,9.983299038415865,3.5086899107490965,44
70,2,22,0.023297098774534303,0.0,10.275768298146273,3.618336470460005,44
71,2,23,0.023297098774534303,0.0,10.275768298146273,3.9472761495927333,44
72,3,0,0.06855417117039067,0.0,4.913831869755472,1.6446983956636387,21
73,3,1,0.07184559461736205,0.0,4.523872856781597,2.083284634507276,21
74,3,2,0.07678272978781911,0.0,3.9389343373207826,2.192931194218185,21
75,3,3,0.061971324276447935,0.0,5.6937498957032275,2.850810552483641,21
76,3,4,0.061971324276447935,0.0,5.6937498957032275,3.1797502316163686,21
77,3,5,0.06361703599993362,0.0,5.49877038921629,3.070103671905459,21
78,3,6,0.06773131530864783,0.0,5.011321622998943,2.5218708733509128,21
79,3,7,15.777212222729984,58.05814321331871,5.401280635972819,2.412224313640004,21
80,3,8,13.601424607547937,205.35380284710877,7.448565454085671,3.2893967913272775,21
81,3,9,11.840072728591037,351.5743116806521,9.105891259224643,3.5086899107490965,21
82,3,10,10.493156585859293,462.3148441060564,10.373258051389744,4.7148020675690985,21
83,3,11,9.249849377183834,530.0493445215949,11.54313509031137,3.9472761495927333,21
84,3,12,8.22058859828595,537.5754001233214,12.518032622746063,3.5086899107490965,21
85,3,13,7.500106053057431,507.47117771641535,13.200460895450343,3.5086899107490965,21
86,3,14,6.98547566360849,419.30881209619065,13.68790966166769,3.618336470460005,21
87,3,15,6.77962350782891,289.21556526634686,13.882889168154632,3.3990433510381868,21
88,3,16,7.618223595005708,133.3186992305837,13.005481388963409,2.96045711219455,21
89,3,17,12.005125095470977,12.901809602959714,8.813421999494237,2.302577753929094,21
90,3,18,0.04386849531810539,0.0,7.8385244670595435,2.5218708733509128,21
91,3,19,0.04386849531810539,0.0,7.8385244670595435,3.1797502316163686,21
92,3,20,0.03975421600939117,0.0,8.32597323327689,3.5086899107490965,21
93,3,21,0.044691351179848224,0.0,7.741034713816079,3.1797502316163686,21
94,3,22,0.047982774626819595,0.0,7.351075700842204,3.2893967913272775,21
95,3,23,0.058679900829476536,0.0,6.083708908677105,3.070103671905459,21
96,4,0,0.11216553184276137,0.0,-0.2531250521483861,2.5218708733509128,27
97,4,1,0.11957123459844696,0.0,-1.1305328313396086,2.6315174330618216,27
98,4,2,0.1162798111514756,0.0,-0.7405738183657327,2.5218708733509128,27
99,4,3,0.11463409942798991,0.0,-0.5455943118787933,2.302577753929094,27
100,4,4,0.10887410839579001,0.0,0.1368339608254898,2.192931194218185,27
101,4,5,0.11463409942798991,0.0,-0.5455943118787933,2.412224313640004,27
102,4,6,0.11957123459844696,0.0,-1.1305328313396086,2.6315174330618216,27
103,4,7,21.786530397994703,0.0,-0.2531250521483861,2.5218708733509128,27
104,4,8,20.646832123375532,24.728468405672782,0.8192622335297728,3.070103671905459,27
105,4,9,20.0251785190378,96.76357202219785,1.404200752990588,3.2893967913272775,27
106,4,10,19.09269811253121,140.8447548323102,2.2816085321818096,3.1797502316163686,27
107,4,11,18.98908917847492,86.01206401973143,2.3790982854252785,3.8376295898818245,27
108,4,12,17.745781969799463,138.6944532318169,3.548975324346908,3.618336470460005,27
109,4,13,17.642173035743184,197.82774724538226,3.6464650775903764,3.2893967913272775,27
110,4,14,16.813301563292868,55.90784161282543,4.4263831035381305,3.618336470460005,27
111,4,15,17.642173035743184,52.68238921208549,3.6464650775903764,3.8376295898818245,27
112,4,16,17.833897829165796,59.13329401356535,3.2565060646164996,4.056922709303643,27
113,4,17,18.242934512232107,3.2254524007399286,2.866547051642623,1.5350518359527294,27
114,4,18,0.09323984702267599,0.0,1.9891392724514023,2.96045711219455,27
115,4,19,0.09077127943744745,0.0,2.2816085321818096,3.3990433510381868,27
116,4,20,0.09653127046964735,0.0,1.5991802594775266,1.9736380747963667,27
117,4,21,0.10722839667230434,0.0,0.3318134673124282,2.192931194218185,27
118,4,22,0.10064554977836157,0.0,1.111731493260181,2.192931194218185,27
119,4,23,0.0973541263313902,0.0,1.5016905062340578,2.7411639927727314,27
120,5,0,0.09570841460790451,0.0,1.6966700127209953,2.083284634507276,20
121,5,1,0.0973541263313902,0.0,1.5016905062340578,1.9736380747963667,20
122,5,2,0.09817698219313306,0.0,1.404200752990588,1.8639915150854574,20
123,5,3,0.10146840564010441,0.0,1.0142417400167123,2.192931194218185,20
124,5,4,0.10146840564010441,0.0,1.0142417400167123,2.192931194218185,20
125,5,5,0.10558268494881864,0.0,0.5267929737993666,2.302577753929094,20
126,5,6,0.10229126150184725,0.0,0.9167519867732415,2.302577753929094,20
127,5,7,0.10146840564010441,0.0,1.0142417400167123,2.5218708733509128,20
128,5,8,0.10064554977836157,23.653317605426142,1.111731493260181,1.8639915150854574,20
129,5,9,0.10064554977836157,65.5841988150452,1.111731493260181,0.9868190373981833,20
130,5,10,0.09899983805487589,78.48600841800493,1.3067109997471185,1.6446983956636387,20
131,5,11,0.09817698219313306,82.7866116189915,1.404200752990588,2.192931194218185,20
132,5,12,0.09406270288441883,81.71146081874485,1.8916495192079328,2.302577753929094,20
133,5,13,0.08665700012873323,81.71146081874485,2.769057298399154,3.070103671905459,20
134,5,14,0.08336557668176187,82.7866116189915,3.159016311373031,2.5218708733509128,20
135,5,15,0.08007415323479049,64.50904801479855,3.548975324346908,2.850810552483641,20
136,5,16,0.07925129737304763,41.930881209619066,3.6464650775903764,3.618336470460005,20
137,5,17,0.07842844151130479,4.300603200986571,3.7439548308338453,3.070103671905459,20
138,5,18,0.07842844151130479,0.0,3.7439548308338453,2.083284634507276,20
139,5,19,0.07760558564956195,0.0,3.841444584077314,1.9736380747963667,20
140,5,20,0.07595987392607628,0.0,4.036424090564251,2.6315174330618216,20
141,5,21,0.07513701806433346,0.0,4.13391384380772,3.3990433510381868,20
142,5,22,0.07925129737304763,0.0,3.6464650775903764,3.1797502316163686,20
143,5,23,0.07925129737304763,0.0,3.6464650775903764,3.3990433510381868,20
144,6,0,0.03317136911544842,0.0,9.105891259224643,3.7279830301709147,19
145,6,1,0.043045639456362535,0.0,7.936014220303016,3.2893967913272775,19
146,6,2,0.040577071871134004,0.0,8.228483480033423,4.276215828725461,19
147,6,3,0.03810850428590547,0.0,8.52095273976383,4.495508948147279,19
148,6,4,0.03975421600939117,0.0,8.32597323327689,5.263034866123643,19
149,6,5,0.043045639456362535,0.0,7.936014220303016,4.824448627280008,19
150,6,6,0.03728564842416264,52.68238921208549,8.6184424930073,4.166569269014552,19
151,6,7,0.03646279256241979,209.65440604809532,8.715932246250768,4.7148020675690985,19
152,6,8,0.03152565739196273,169.87382643896956,9.300870765711583,5.591974545256372,19
153,6,9,0.038931360147648315,107.51508002466427,8.423462986520363,4.605155507858188,19
154,6,10,0.043045639456362535,106.43992922441763,7.936014220303016,6.578793582654555,19
155,6,11,0.040577071871134004,191.3768424439024,8.228483480033423,5.482327985545463,19
156,6,12,0.02658852222150566,197.82774724538226,9.885809285172398,6.578793582654555,19
157,6,13,0.03563993670067696,345.12340687917236,8.813421999494237,7.017379821498193,19
158,6,14,0.024119954636277138,276.3137556633872,10.178278544902804,6.359500463232737,19
159,6,15,0.04222278359461969,89.23751642047134,8.033503973546482,4.056922709303643,19
160,6,16,0.03563993670067696,139.76960403206357,8.813421999494237,4.38586238843637,19
161,6,17,0.03975421600939117,98.91387362269113,8.32597323327689,5.701621104967282,19
162,6,18,0.04386849531810539,11.826658802713071,7.8385244670595435,4.056922709303643,19
163,6,19,0.044691351179848224,0.0,7.741034713816079,4.276215828725461,19
164,6,20,0.04715991876507675,0.0,7.448565454085671,3.8376295898818245,19
165,6,21,0.049628486350305284,0.0,7.156096194355262,3.3990433510381868,19
166,6,22,0.058679900829476536,0.0,6.083708908677105,3.618336470460005,19
167,6,23,0.06443989186167645,0.0,5.401280635972819,3.8376295898818245,19
168,7,0,0.07184559461736205,0.0,4.523872856781597,4.7148020675690985,34
169,7,1,0.07760558564956195,0.0,3.841444584077314,4.824448627280008,34
170,7,2,0.07760558564956195,0.0,3.841444584077314,4.166569269014552,34
171,7,3,0.08089700909653333,0.0,3.4514855711034413,4.166569269014552,34
172,7,4,0.08007415323479049,0.0,3.548975324346908,4.934095186990916,34
173,7,5,0.08089700909653333,0.0,3.4514855711034413,4.605155507858188,34
174,7,6,0.08171986495827618,0.0,3.3539958178599703,4.7148020675690985,34
175,7,7,17.952999837912042,0.0,3.3539958178599703,4.056922709303643,34
176,7,8,17.849390903855756,24.728468405672782,3.4514855711034413,4.166569269014552,34
177,7,9,17.745781969799463,138.6944532318169,3.548975324346908,4.38586238843637,34
178,7,10,16.813301563292868,220.40591405056176,4.4263831035381305,4.7148020675690985,34
179,7,11,16.19164795895514,156.97201683600986,5.011321622998943,4.495508948147279,34
180,7,12,16.19164795895514,112.8908340258975,5.011321622998943,4.7148020675690985,34
181,7,13,16.08803902489886,64.50904801479855,5.108811376242413,4.38586238843637,34
182,7,14,15.880821156786277,68.80965121578514,5.303790882729351,4.495508948147279,34
183,7,15,16.08803902489886,38.70542880887914,5.108811376242413,4.38586238843637,34
184,7,16,15.993232755367435,13.976960403206357,5.011321622998943,3.9472761495927333,34
185,7,17,16.30001026766716,0.0,4.718852363268536,3.2893967913272775,34
186,7,18,0.07431416220259059,0.0,4.231403597051193,3.070103671905459,34
187,7,19,0.07349130634084775,0.0,4.32889335029466,3.5086899107490965,34
188,7,20,0.07431416220259059,0.0,4.231403597051193,3.1797502316163686,34
189,7,21,0.07513701806433346,0.0,4.13391384380772,3.1797502316163686,34
190,7,22,0.07678272978781911,0.0,3.9389343373207826,3.070103671905459,34
191,7,23,0.07678272978781911,0.0,3.9389343373207826,2.96045711219455,34
192,8,0,0.010359977447988025,0.0,13.102971142206883,1.8639915150854574,30
193,8,1,0.011339975314689596,0.0,12.420542869502594,1.7543449553745483,30
194,8,2,0.012459972876634248,0.0,11.640624843554837,1.8639915150854574,30
195,8,3,0.011899974095661922,0.0,12.030583856528718,1.5350518359527294,30
196,8,4,0.012319973181391167,0.0,11.738114596798308,0.9868190373981833,30
197,8,5,0.012319973181391167,0.0,11.738114596798308,1.8639915150854574,30
198,8,6,0.019182819465820084,30.104222406906,10.76321706436362,1.8639915150854574,30
199,8,7,8.117662520396163,149.44596123428335,12.615522375989531,2.192931194218185,30
200,8,8,0.0,312.868882871773,14.760296947345854,1.5350518359527294,30
201,8,9,0.0,466.615447307043,16.222643245997887,1.8639915150854574,30
202,8,10,0.0,588.1074877349135,18.074948557623802,1.6446983956636387,30
203,8,11,0.0,665.5183453526719,19.24482559654543,1.9736380747963667,30
204,8,12,0.0,675.1947025548916,20.41470263546706,2.083284634507276,30
205,8,13,0.0,647.240781748479,21.29211041465828,1.7543449553745483,30
206,8,14,0.0,570.9050749309672,21.779559180875626,1.8639915150854574,30
207,8,15,0.0,445.1124313021101,21.877048934119095,1.6446983956636387,30
208,8,16,0.0,285.99011286560693,21.58457967438869,1.5350518359527294,30
209,8,17,0.0,111.81568322565086,20.317212882223586,1.8639915150854574,30
210,8,18,0.0,5.375754001233214,16.8075817654587,2.083284634507276,30
211,8,19,0.0,0.0,15.637704726537073,1.5350518359527294,30
212,8,20,0.008539981409827969,0.0,14.370337934371971,1.8639915150854574,30
213,8,21,0.008959980495557211,0.0,14.077868674641564,1.4254052762418206,30
214,8,22,0.010499977143231108,0.0,13.005481388963409,1.4254052762418206,30
215,8,23,0.010779976533717267,0.0,12.810501882476467,1.0964655971090924,30
216,9,0,0.03234851325370557,0.0,9.203381012468116,2.083284634507276,32
217,9,1,0.03317136911544842,0.0,9.105891259224643,2.083284634507276,32
218,9,2,0.038931360147648315,0.0,8.423462986520363,2.302577753929094,32
219,9,3,0.04633706290333391,0.0,7.54605520732914,2.083284634507276,32
220,9,4,0.044691351179848224,0.0,7.741034713816079,2.302577753929094,32
221,9,5,0.03810850428590547,0.0,8.52095273976383,2.5218708733509128,32
222,9,6,0.03810850428590547,0.0,8.52095273976383,1.7543449553745483,32
223,9,7,0.038931360147648315,36.555127208385855,8.423462986520363,2.412224313640004,32
224,9,8,0.034817080838934096,159.12231843650312,8.910911752737707,3.3990433510381868,32
225,9,9,0.01835996360407723,291.3658668668402,10.86070681760709,3.3990433510381868,32
226,9,10,0.011339975314689596,315.0191844722664,12.420542869502594,2.96045711219455,32
227,9,11,0.009799978667015699,275.23860486314055,13.492930155180753,3.7279830301709147,32
228,9,12,0.008959980495557211,303.1925256695533,14.077868674641564,3.618336470460005,32
229,9,13,0.008679981105071047,215.03016004932854,14.272848181128508,3.3990433510381868,32
230,9,14,0.0,254.8107396584543,14.662807194102385,3.5086899107490965,32
231,9,15,0.00881998080031413,192.45199324414904,14.175358427885033,3.3990433510381868,32
232,9,16,0.00993997836225878,75.26055601726499,13.395440401937284,3.1797502316163686,32
233,9,17,0.010499977143231108,6.450904801479857,13.005481388963409,2.850810552483641,32
234,9,18,0.012459972876634248,0.0,11.640624843554837,2.850810552483641,32
235,9,19,0.011899974095661922,0.0,12.030583856528718,2.302577753929094,32
236,9,20,0.01175997440041884,0.0,12.128073609772187,2.96045711219455,32
237,9,21,0.011339975314689596,0.0,12.420542869502594,2.850810552483641,32
238,9,22,0.011339975314689596,0.0,12.420542869502594,4.166569269014552,32
239,9,23,0.016714251880591547,0.0,11.055686324094022,3.9472761495927333,32
240,10,0,0.00965997897177262,0.0,13.590419908424222,1.3157587165309108,31
241,10,1,0.010499977143231108,0.0,13.005481388963409,0.6578793582654554,31
242,10,2,0.011059975924203434,0.0,12.615522375989531,0.9868190373981833,31
243,10,3,0.012179973486148084,0.0,11.83560435004178,1.0964655971090924,31
244,10,4,0.010919976228960354,0.0,12.713012129232999,1.206112156820002,31
245,10,5,0.010639976838474188,0.0,12.90799163571994,1.0964655971090924,31
246,10,6,0.009379979581286457,48.381786011098924,13.785399414911163,1.4254052762418206,31
247,10,7,0.0,109.66538162515756,14.760296947345854,1.206112156820002,31
248,10,8,0.0,155.89686603576322,15.832684233024006,0.9868190373981833,31
249,10,9,0.0,210.72955684834196,17.00256127194564,1.3157587165309108,31
250,10,10,0.0,275.23860486314055,18.659887077084615,1.5350518359527294,31
251,10,11,0.0,278.4640572638805,18.952356336815022,2.412224313640004,31
252,10,12,0.0,278.4640572638805,18.854866583571553,2.5218708733509128,31
253,10,13,0.0,222.55621565105506,18.854866583571553,2.083284634507276,31
254,10,14,0.0,260.1864936596876,20.317212882223586,2.083284634507276,31
255,10,15,0.0,283.8398112651137,19.3423153497889,2.5218708733509128,31
256,10,16,0.0,323.6203908742395,19.829764116006242,2.192931194218185,31
257,10,17,0.0,141.91990563255686,20.512192388710524,2.412224313640004,31
258,10,18,0.0,44.08118281011235,18.562397323841147,2.412224313640004,31
259,10,19,0.0,0.0,16.515112505728297,1.9736380747963667,31
260,10,20,0.0,0.0,15.150255960319726,1.6446983956636387,31
261,10,21,0.009099980190800293,0.0,13.980378921398101,1.4254052762418206,31
262,10,22,0.00993997836225878,0.0,13.395440401937284,2.083284634507276,31
263,10,23,0.010639976838474188,0.0,12.90799163571994,2.96045711219455,31
264,11,0,0.010219977752744946,0.0,13.200460895450343,5.591974545256372,8
265,11,1,0.011479975009932676,0.0,12.323053116259125,5.372681425834553,8
266,11,2,0.01175997440041884,0.0,12.128073609772187,5.153388306412735,8
267,11,3,0.011199975619446514,0.0,12.518032622746063,4.495508948147279,8
268,11,4,0.010919976228960354,0.0,12.713012129232999,5.153388306412735,8
269,11,5,0.011339975314689596,0.0,12.420542869502594,5.153388306412735,8
270,11,6,0.011199975619446514,0.0,12.518032622746063,5.153388306412735,8
271,11,7,7.9118103646165805,0.0,12.810501882476467,5.811267664678191,8
272,11,8,8.22058859828595,32.254524007399276,12.518032622746063,7.346319500630921,8
273,11,9,8.323514676175737,34.40482560789257,12.420542869502594,7.23667294092001,8
274,11,10,7.808884286726795,68.80965121578514,12.90799163571994,6.907733261787283,8
275,11,11,7.500106053057431,60.208444813812,13.200460895450343,6.907733261787283,8
276,11,12,7.191327819388063,51.60723841183886,13.492930155180753,8.333138538029104,8
277,11,13,6.882549585718701,101.06417522318442,13.785399414911163,6.7980867020763736,8
278,11,14,7.088401741498278,77.41085761775828,13.590419908424222,7.5656126200527405,8
279,11,15,7.191327819388063,55.90784161282543,13.492930155180753,6.578793582654555,8
280,11,16,7.618223595005708,13.976960403206357,13.005481388963409,6.578793582654555,8
281,11,17,8.024528853406014,0.0,12.615522375989531,6.469147022943647,8
282,11,18,0.011199975619446514,0.0,12.518032622746063,6.7980867020763736,8
283,11,19,0.010639976838474188,0.0,12.90799163571994,6.907733261787283,8
284,11,20,0.010639976838474188,0.0,12.90799163571994,6.030560784100008,8
285,11,21,0.010359977447988025,0.0,13.102971142206883,6.140207343810918,8
286,11,22,0.010219977752744946,0.0,13.200460895450343,5.701621104967282,8
287,11,23,0.010219977752744946,0.0,13.200460895450343,6.140207343810918,8
288,12,0,0.1049527072278856,0.0,-0.0999999999999999,1.1,8
289,12,1,0.11419201084596793,0.0,-1.2999999999999996,1.6999999999999997,8
290,12,2,0.11881166265500911,0.0,-1.9000000000000001,1.0,8
291,12,3,0.12728102430491792,0.0,-3.0,1.5,8
292,12,4,0.1319006761139591,0.0,-3.6,1.5,8
293,12,5,0.1388301538275208,0.0,-4.500000000000001,1.2,8
294,12,6,0.1442197476047355,0.0,-5.2,0.4,8
295,12,7,25.426753494333607,0.0,-5.3,0.4,8
296,12,8,25.135914465349725,16.0,-5.0,0.5,8
297,12,9,21.451953431553967,97.0,-1.1999999999999997,0.8,8
298,12,10,20.385543658613084,209.0,-0.0999999999999999,1.8,8
299,12,11,19.803865600645327,315.0,0.5000000000000004,1.1,8
300,12,12,18.446616798720584,357.0,1.9000000000000001,0.6,8
301,12,13,17.671046054763572,341.0,2.7,1.1,8
302,12,14,17.96188508374746,284.0,2.3999999999999995,1.3,8
303,12,15,18.640509484709828,150.0,1.7000000000000004,1.8,8
304,12,16,18.983486870470507,47.0,1.0999999999999999,1.8,8
305,12,17,19.366220376370553,0.0,0.7000000000000003,1.3,8
306,12,18,0.10110299738701797,0.0,0.3999999999999996,1.5,8
307,12,19,0.09956311345067093,0.0,0.6000000000000004,1.6999999999999997,8
308,12,20,0.09725328754615033,0.0,0.9000000000000001,1.3,8
309,12,21,0.09494346164162976,0.0,1.1999999999999997,1.3,8
310,12,22,0.09494346164162976,0.0,1.1999999999999997,1.6,8
311,12,23,0.09417351967345622,0.0,1.2999999999999996,1.8,8
312,13,0,0.15191916728647079,0.0,-6.2,1.1,2
313,13,1,0.1465295735092561,0.0,-5.499999999999999,1.2,2
314,13,2,0.14267986366838847,0.0,-5.0,1.1,2
315,13,3,0.13498044398665318,0.0,-4.0,1.3,2
316,13,4,0.12882090824126496,0.0,-3.2,1.4,2
317,13,5,0.12882090824126496,0.0,-3.2,0.9,2
318,13,6,0.12497119840039733,0.0,-2.7,1.1,2
319,13,7,0.12497119840039733,0.0,-2.7,1.8,2
320,13,8,0.12189143052770322,0.0,-2.3,2.1,2
321,13,9,0.11958160462318264,14.0,-2.0,1.3,2
322,13,10,0.11419201084596793,43.0,-1.2999999999999996,1.4,2
323,13,11,0.11034230100510031,98.0,-0.8000000000000002,1.8,2
324,13,12,0.10803247510057971,121.99999999999999,-0.5000000000000004,2.2,2
325,13,13,0.10803247510057971,118.00000000000001,-0.5000000000000004,1.4,2
326,13,14,0.10880241706875325,54.0,-0.6000000000000004,0.8,2
327,13,15,0.11034230100510031,20.0,-0.8000000000000002,1.6999999999999997,2
328,13,16,0.11342206887779441,3.0,-1.1999999999999997,1.5,2
329,13,17,0.12035154659135615,0.0,-2.1,1.6,2
330,13,18,0.12266137249587675,0.0,-2.4,2.0,2
331,13,19,0.1242012564322238,0.0,-2.6,2.1,2
332,13,20,0.12805096627309143,0.0,-3.1,1.9000000000000001,2
333,13,21,0.12497119840039733,0.0,-2.7,2.0,2
334,13,22,0.11958160462318264,0.0,-2.0,2.3,2
335,13,23,0.12189143052770322,0.0,-2.3,2.8,2
