name,year,level,apply,user,building,Invest Lower,Invest Upper,Invest Coefficient,Invest Constant,Size Lower,Size Upper,Size Coefficient,Size Constant,Area Lower,Area Upper,Area Coefficient,Area Constant,Demand Coefficient,Demand Constant,type,mode
BEG EM,2023,country,Brennstoffzellenheizungen,premium_Exchange premium for oil,all,2000,inf,0.35,0,,,,,,,,,,,purchase,
EEG,2023,country,PV,basic,all,,,,,0,10,,,,,,,0.086,0,operate,surplus feed-in + direct marketing
EEG,2023,country,PV,basic,all,,,,,0,10,,,,,,,0.082,0,operate,surplus feed-in + fixed compensation
EEG,2023,country,PV,basic,all,,,,,10,40,,,,,,,0.075,0,operate,surplus feed-in + direct marketing
EEG,2023,country,PV,basic,all,,,,,10,40,,,,,,,0.071,0,operate,surplus feed-in + fixed compensation
EEG,2023,country,PV,basic,all,,,,,40,100,,,,,,,0.062,0,operate,surplus feed-in + direct marketing
EEG,2023,country,PV,basic,all,,,,,40,100,,,,,,,0.058,0,operate,surplus feed-in + fixed compensation
EEG,2023,country,PV,basic,all,,,,,100,1000,,,,,,,0.062,0,operate,surplus feed-in + direct marketing
EEG,2023,country,PV,basic,all,,,,,100,inf,,,,,,,0,0,operate,surplus feed-in + fixed compensation
EEG,2023,country,PV,basic,all,,,,,1000,inf,,,,,,,0,0,operate,surplus feed-in + direct marketing
EEG,2023,country,PV,basic,all,,,,,0,10,,,,,,,0.134,0,operate,full feed-in + direct marketing
EEG,2023,country,PV,basic,all,,,,,0,10,,,,,,,0.13,0,operate,full feed-in + fixed compensation
EEG,2023,country,PV,basic,all,,,,,10,100,,,,,,,0.113,0,operate,full feed-in + direct marketing
EEG,2023,country,PV,basic,all,,,,,10,100,,,,,,,0.109,0,operate,full feed-in + fixed compensation
EEG,2023,country,PV,basic,all,,,,,100,400,,,,,,,0.094,0,operate,full feed-in + direct marketing
EEG,2023,country,PV,basic,all,,,,,100,inf,,,,,,,0,0,operate,full feed-in + fixed compensation
EEG,2023,country,PV,basic,all,,,,,400,1000,,,,,,,0.081,0,operate,full feed-in + direct marketing
EEG,2023,country,PV,basic,all,,,,,1000,inf,,,,,,,0,0,operate,full feed-in + direct marketing
KWKG,2023,country,CHP,basic,all,,,,,0,50,,,,,,,0.08,0,operate,basic + feed-in
KWKG,2023,country,CHP,basic,all,,,,,50,100,,,,,,,0.06,0,operate,basic + feed-in
KWKG,2023,country,CHP,basic,all,,,,,100,250,,,,,,,0.05,0,operate,basic + feed-in
KWKG,2023,country,CHP,basic,all,,,,,250,2000,,,,,,,0.044,0,operate,basic + feed-in
KWKG,2023,country,CHP,basic,all,,,,,2000,inf,,,,,,,0.031,0,operate,basic + feed-in
KWKG,2023,country,CHP,basic,all,,,,,0,50,,,,,,,0.16,0,operate,new chp plants + feed-in
KWKG,2023,country,CHP,basic,all,,,,,50,inf,,,,,,,0,0,operate,new chp plants + feed-in
KWKG,2023,country,CHP,basic,all,,,,,0,50,,,,,,,0.04,0,operate,basic + not feed-in_up to 100kW
KWKG,2023,country,CHP,basic,all,,,,,50,100,,,,,,,0.03,0,operate,basic + not feed-in_up to 100kW
KWKG,2023,country,CHP,basic,all,,,,,100,inf,,,,,,,0,0,operate,basic + not feed-in_up to 100kW
KWKG,2023,country,CHP,basic,all,,,,,0,50,,,,,,,0.08,0,operate,new chp plants + not feed-in_up to 100kW
KWKG,2023,country,CHP,basic,all,,,,,50,inf,,,,,,,0,0,operate,new chp plants + not feed-in_up to 100kW
KWKG,2023,country,CHP,basic,all,,,,,0,50,,,,,,,0.04,0,operate,basic + not feed-in_customer installations
KWKG,2023,country,CHP,basic,all,,,,,50,100,,,,,,,0.03,0,operate,basic + not feed-in_customer installations
KWKG,2023,country,CHP,basic,all,,,,,100,250,,,,,,,0.02,0,operate,basic + not feed-in_customer installations
KWKG,2023,country,CHP,basic,all,,,,,250,2000,,,,,,,0.015,0,operate,basic + not feed-in_customer installations
KWKG,2023,country,CHP,basic,all,,,,,2000,inf,,,,,,,0.01,0,operate,basic + not feed-in_customer installations
KWKG,2023,country,CHP,basic,all,,,,,0,50,,,,,,,0.08,0,operate,new chp plants + not feed-in_customer intallations
KWKG,2023,country,CHP,basic,all,,,,,50,inf,,,,,,,0,0,operate,new chp plants + not feed-in_customer intallations
KWKG,2023,country,CHP,basic,all,,,,,0,50,,,,,,,0.0541,0,operate,basic + not feed-in_electricity-intensive company
KWKG,2023,country,CHP,basic,all,,,,,50,250,,,,,,,0.04,0,operate,basic + not feed-in_electricity-intensive company
KWKG,2023,country,CHP,basic,all,,,,,250,2000,,,,,,,0.024,0,operate,basic + not feed-in_electricity-intensive company
KWKG,2023,country,CHP,basic,all,,,,,2000,inf,,,,,,,0.018,0,operate,basic + not feed-in_electricity-intensive company
KWKG,2023,country,CHP,basic,all,,,,,0,50,,,,,,,0.08,0,operate,new chp plants + not feed-in_electricity-intensive company
KWKG,2023,country,CHP,basic,all,,,,,50,inf,,,,,,,0,0,operate,new chp plants + not feed-in_electricity-intensive company
Schleswig-Holstein_Subsidy,2023,state,Battery,basic,all,0,1500,0.5,0,,,,,,,,,,,purchase,
Schleswig-Holstein_Subsidy,2023,state,Battery,basic,all,1500,inf,0,750,,,,,,,,,,,purchase,
Schleswig-Holstein_Subsidy,2023,state,HeatPumpAirWater,basic,all,0,5714.285714,0.35,0,,,,,,,,,,,purchase,
Schleswig-Holstein_Subsidy,2023,state,HeatPumpAirWater,basic,all,5714.285714,inf,0,2000,,,,,,,,,,,purchase,
Schleswig-Holstein_Subsidy,2023,state,HeatPumpBrineWater,basic,all,0,6666.666667,0.3,0,,,,,,,,,,,purchase,
Schleswig-Holstein_Subsidy,2023,state,HeatPumpBrineWater,basic,all,6666.666667,inf,0,2000,,,,,,,,,,,purchase,
Schleswig-Holstein_Subsidy,2023,state,HeatPumpAirWater,premium_Exchange premium for oil,all,0,8000,0.25,0,,,,,,,,,,,purchase,
Schleswig-Holstein_Subsidy,2023,state,HeatPumpAirWater,premium_Exchange premium for oil,all,8000,inf,0,2000,,,,,,,,,,,purchase,
Schleswig-Holstein_Subsidy,2023,state,HeatPumpBrineWater,premium_Exchange premium for oil,all,0,10000,0.2,0,,,,,,,,,,,purchase,
Schleswig-Holstein_Subsidy,2023,state,HeatPumpBrineWater,premium_Exchange premium for oil,all,10000,inf,0,2000,,,,,,,,,,,purchase,
Schleswig-Holstein_Subsidy,2023,state,SolarThermalCollectorFlatPlate,basic,all,0,2571.428571,0.35,0,,,,,,,,,,,purchase,
Schleswig-Holstein_Subsidy,2023,state,SolarThermalCollectorFlatPlate,basic,all,2571.428571,inf,0,900,,,,,,,,,,,purchase,
Schleswig-Holstein_Subsidy,2023,state,SolarThermalCollectorTube,basic,all,0,2571.428571,0.35,0,,,,,,,,,,,purchase,
Schleswig-Holstein_Subsidy,2023,state,SolarThermalCollectorTube,basic,all,2571.428571,inf,0,900,,,,,,,,,,,purchase,
Schleswig-Holstein_Subsidy,2023,state,SolarThermalCollectorFlatPlate,premium_Exchange premium for oil,all,0,3600,0.25,0,,,,,,,,,,,purchase,
Schleswig-Holstein_Subsidy,2023,state,SolarThermalCollectorFlatPlate,premium_Exchange premium for oil,all,3600,inf,0,900,,,,,,,,,,,purchase,
Schleswig-Holstein_Subsidy,2023,state,SolarThermalCollectorTube,premium_Exchange premium for oil,all,0,3600,0.25,0,,,,,,,,,,,purchase,
Schleswig-Holstein_Subsidy,2023,state,SolarThermalCollectorTube,premium_Exchange premium for oil,all,3600,inf,0,900,,,,,,,,,,,purchase,
Stuttgart_Subsidy,2023,city,PV,basic,all,,,,,0,142.86,350,0,,,,,,,purchase,
Stuttgart_Subsidy,2023,city,PV,basic,all,,,,,142.86,inf,0,50000,,,,,,,purchase,
Stuttgart_Subsidy,2023,city,Battery,basic,all,,,,,0,66.67,300,0,,,,,,,purchase,
Stuttgart_Subsidy,2023,city,Battery,basic,all,,,,,66.67,inf,0,20000,,,,,,,purchase,
Stuttgart_Subsidy,2023,city,HeatPump,basic,all,,,,,0,30,0,2500,,,,,,,purchase,
Stuttgart_Subsidy,2023,city,HeatPump,basic,all,,,,,30,40,0,3750,,,,,,,purchase,
Stuttgart_Subsidy,2023,city,HeatPump,basic,all,,,,,40,50,0,5000,,,,,,,purchase,
Stuttgart_Subsidy,2023,city,HeatPump,basic,all,,,,,50,inf,0,6250,,,,,,,purchase,
Stuttgart_Subsidy,2023,city,HeatPumpAirWater,basic,all,,,,,0,30,0,2500,,,,,,,purchase,
Stuttgart_Subsidy,2023,city,HeatPumpAirWater,basic,all,,,,,30,40,0,3750,,,,,,,purchase,
Stuttgart_Subsidy,2023,city,HeatPumpAirWater,basic,all,,,,,40,50,0,5000,,,,,,,purchase,
Stuttgart_Subsidy,2023,city,HeatPumpAirWater,basic,all,,,,,50,inf,0,6250,,,,,,,purchase,
Stuttgart_Subsidy,2023,city,HeatPumpBrineWater,basic,all,,,,,0,30,0,2500,,,,,,,purchase,
Stuttgart_Subsidy,2023,city,HeatPumpBrineWater,basic,all,,,,,30,40,0,3750,,,,,,,purchase,
Stuttgart_Subsidy,2023,city,HeatPumpBrineWater,basic,all,,,,,40,50,0,5000,,,,,,,purchase,
Stuttgart_Subsidy,2023,city,HeatPumpBrineWater,basic,all,,,,,50,inf,0,6250,,,,,,,purchase,
Stuttgart_Subsidy,2023,city,CHP,basic,all,,,,,0,20,0,6000,,,,,,,purchase,
Stuttgart_Subsidy,2023,city,CHP,basic,all,,,,,20,inf,0,0,,,,,,,purchase,
Mannheim_Subsidy,2023,city,PV,basic,all,,,,,0,10,100,0,,,,,,,purchase,
Mannheim_Subsidy,2023,city,PV,basic,all,,,,,10,inf,0,1000,,,,,,,purchase,
Mannheim_Subsidy,2023,city,PV,premium,all,,,,,0,15,160,0,,,,,,,purchase,
Mannheim_Subsidy,2023,city,PV,premium,all,,,,,15,inf,0,2400,,,,,,,purchase,
Freiburg_Subsidy,2023,city,PV,basic,all,,,,,0,1.33,0,0,,,,,,,purchase,
Freiburg_Subsidy,2023,city,PV,basic,all,,,,,1.33,10,150,0,,,,,,,purchase,
Freiburg_Subsidy,2023,city,PV,basic,all,,,,,10,inf,0,1500,,,,,,,purchase,
Freiburg_Subsidy,2023,city,Battery,basic,all,,,,,0,10,150,0,,,,,,,purchase,
Freiburg_Subsidy,2023,city,Battery,basic,all,,,,,10,inf,0,1500,,,,,,,purchase,
Ulm_Subsidy,2023,city,PV,basic,all,,,,,0,0.6,0,250,,,,,,,purchase,
Ulm_Subsidy,2023,city,PV,basic,all,,,,,0.6,2,0,0,,,,,,,purchase,
Ulm_Subsidy,2023,city,PV,basic,all,,,,,2,100,75,0,,,,,,,purchase,
Ulm_Subsidy,2023,city,PV,basic,all,,,,,100,inf,0,7550,,,,,,,purchase,
Heidelberg_Subsidy,2023,city,PV,basic,all,,,,,0,100,100,0,,,,,,,purchase,
Heidelberg_Subsidy,2023,city,PV,basic,all,,,,,100,inf,0,10000,,,,,,,purchase,
Baden-Baden_Subsidy,2023,city,HeatPump,premium_SWBAD,all,,,,,0,30,0,1000,,,,,,,purchase,
Baden-Baden_Subsidy,2023,city,HeatPump,premium_SWBAD,all,,,,,30,inf,0,0,,,,,,,purchase,
Baden-Baden_Subsidy,2023,city,HeatPumpAirWater,premium_SWBAD,all,,,,,0,30,0,1000,,,,,,,purchase,
Baden-Baden_Subsidy,2023,city,HeatPumpAirWater,premium_SWBAD,all,,,,,30,inf,0,0,,,,,,,purchase,
Baden-Baden_Subsidy,2023,city,HeatPumpBrineWater,premium_SWBAD,all,,,,,0,30,0,1000,,,,,,,purchase,
Baden-Baden_Subsidy,2023,city,HeatPumpBrineWater,premium_SWBAD,all,,,,,30,inf,0,0,,,,,,,purchase,
Baden-Baden_Subsidy,2023,city,CHP,premium_SWBAD,all,,,,,0,5,0,1000,,,,,,,purchase,
Baden-Baden_Subsidy,2023,city,CHP,premium_SWBAD,all,,,,,5,inf,0,0,,,,,,,purchase,
Konstanz_Subsidy,2023,city,HeatPump,basic,all,,,,,0,inf,0,1000,,,,,,,purchase,
Konstanz_Subsidy,2023,city,HeatPumpAirWater,basic,all,,,,,0,inf,0,1000,,,,,,,purchase,
Konstanz_Subsidy,2023,city,HeatPumpBrineWater,basic,all,,,,,0,inf,0,1000,,,,,,,purchase,
Konstanz_Subsidy,2023,city,PV,basic,all,,,,,0,1.5,0,0,,,,,,,purchase,
Konstanz_Subsidy,2023,city,PV,basic,all,,,,,1.5,inf,0,300,,,,,,,purchase,
Ludwigsburg_Subsidy,2023,city,PV,basic,all,,,,,0,0.6,0,300,,,,,,,purchase,
Ludwigsburg_Subsidy,2023,city,PV,basic,all,,,,,0.6,6,250,0,,,,,,,purchase,
Ludwigsburg_Subsidy,2023,city,PV,basic,all,,,,,6,inf,0,1500,,,,,,,purchase,
Ludwigsburg_Subsidy,2023,city,Battery,basic,all,,,,,0,10,100,0,,,,,,,purchase,
Ludwigsburg_Subsidy,2023,city,Battery,basic,all,,,,,10,inf,0,1000,,,,,,,purchase,
Ludwigsburg_Subsidy,2023,city,SolarThermalCollector,basic,all,,,,,,,,,0,10,150,0,,,purchase,
Ludwigsburg_Subsidy,2023,city,SolarThermalCollector,basic,all,,,,,,,,,10,inf,0,1500,,,purchase,
Ludwigsburg_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,all,,,,,,,,,0,10,150,0,,,purchase,
Ludwigsburg_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,all,,,,,,,,,10,inf,0,1500,,,purchase,
Ludwigsburg_Subsidy,2023,city,SolarThermalCollectorTube,basic,all,,,,,,,,,0,10,150,0,,,purchase,
Ludwigsburg_Subsidy,2023,city,SolarThermalCollectorTube,basic,all,,,,,,,,,10,inf,0,1500,,,purchase,
Tuebingen_Subsidy,2023,city,PV,premium_SWT,all,,,,,0,1,0,0,,,,,,,purchase,
Tuebingen_Subsidy,2023,city,PV,premium_SWT,all,,,,,1,5,0,1500,,,,,,,purchase,
Tuebingen_Subsidy,2023,city,PV,premium_SWT,all,,,,,5,9,0,2250,,,,,,,purchase,
Tuebingen_Subsidy,2023,city,PV,premium_SWT,all,,,,,9,inf,0,3000,,,,,,,purchase,
Tuebingen_Subsidy,2023,city,Battery,premium_SWT,all,,,,,0,1,0,0,,,,,,,purchase,
Tuebingen_Subsidy,2023,city,Battery,premium_SWT,all,,,,,1,20,250,0,,,,,,,purchase,
Tuebingen_Subsidy,2023,city,Battery,premium_SWT,all,,,,,20,inf,0,4750,,,,,,,purchase,
Tuebingen_Subsidy,2023,city,CHP,premium_SWT,all,,,,,0,5,0,500,,,,,,,purchase,
Tuebingen_Subsidy,2023,city,CHP,premium_SWT,all,,,,,5,15,100,500,,,,,,,purchase,
Tuebingen_Subsidy,2023,city,CHP,premium_SWT,all,,,,,15,inf,0,1500,,,,,,,purchase,
Muenhen_Subsidy,2023,city,PV,basic,Single-family house;ZFH;Multi-family house,,,,,0,0.6,400,0,,,,,,,purchase,
Muenhen_Subsidy,2023,city,PV,basic,Single-family house;ZFH;Multi-family house,,,,,0.6,40,282,1500,,,,,,,purchase,
Muenhen_Subsidy,2023,city,PV,basic,Single-family house;ZFH;Multi-family house,,,,,40,100,282,3500,,,,,,,purchase,
Muenhen_Subsidy,2023,city,PV,basic,Single-family house;ZFH;Multi-family house,,,,,100,inf,282,9500,,,,,,,purchase,
Muenhen_Subsidy,2023,city,PV,basic,NonResidentialBuilding,,,,,0,0.6,400,0,,,,,,,purchase,
Muenhen_Subsidy,2023,city,PV,basic,NonResidentialBuilding,,,,,0.6,40,188,1500,,,,,,,purchase,
Muenhen_Subsidy,2023,city,PV,basic,NonResidentialBuilding,,,,,40,100,188,3500,,,,,,,purchase,
Muenhen_Subsidy,2023,city,PV,basic,NonResidentialBuilding,,,,,100,inf,94,18900,,,,,,,purchase,
Muenhen_Subsidy,2023,city,SolarThermalCollector,basic,Single-family house;ZFH;Multi-family house,0,inf,0.15,0,,,,,,,,,,,purchase,
Muenhen_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,Single-family house;ZFH;Multi-family house,0,inf,0.15,0,,,,,,,,,,,purchase,
Muenhen_Subsidy,2023,city,SolarThermalCollectorTube,basic,Single-family house;ZFH;Multi-family house,0,inf,0.15,0,,,,,,,,,,,purchase,
Muenhen_Subsidy,2023,city,SolarThermalCollector,basic,NonResidentialBuilding,0,inf,0.15,0,,,,,,,,,,,purchase,
Muenhen_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,NonResidentialBuilding,0,inf,0.15,0,,,,,,,,,,,purchase,
Muenhen_Subsidy,2023,city,SolarThermalCollectorTube,basic,NonResidentialBuilding,0,inf,0.15,0,,,,,,,,,,,purchase,
Muenhen_Subsidy,2023,city,HeatPump,basic,Single-family house;ZFH;Multi-family house,0,inf,0.15,0,,,,,,,,,,,purchase,
Muenhen_Subsidy,2023,city,HeatPumpAirWater,basic,Single-family house;ZFH;Multi-family house,0,inf,0.15,0,,,,,,,,,,,purchase,
Muenhen_Subsidy,2023,city,HeatPumpBrineWater,basic,Single-family house;ZFH;Multi-family house,0,inf,0.15,0,,,,,,,,,,,purchase,
Muenhen_Subsidy,2023,city,HeatPump,basic,NonResidentialBuilding,0,inf,0.15,0,,,,,,,,,,,purchase,
Muenhen_Subsidy,2023,city,HeatPumpAirWater,basic,NonResidentialBuilding,0,inf,0.15,0,,,,,,,,,,,purchase,
Muenhen_Subsidy,2023,city,HeatPumpBrineWater,basic,NonResidentialBuilding,0,inf,0.15,0,,,,,,,,,,,purchase,
Augsburg_Subsidy,2023,city,PV,basic,all,,,,,0,0.25,0,0,,,,,,,purchase,
Augsburg_Subsidy,2023,city,PV,basic,all,,,,,0.25,0.45,0,100,,,,,,,purchase,
Augsburg_Subsidy,2023,city,PV,basic,all,,,,,0.45,0.6,0,200,,,,,,,purchase,
Augsburg_Subsidy,2023,city,PV,basic,all,,,,,0.6,1,0,0,,,,,,,purchase,
Augsburg_Subsidy,2023,city,PV,basic,all,,,,,1,3,0,500,,,,,,,purchase,
Augsburg_Subsidy,2023,city,PV,basic,all,,,,,3,inf,0,1000,,,,,,,purchase,
Augsburg_Subsidy,2023,city,SolarThermalCollector,basic,all,,,,,,,,,0,3,0,0,,,purchase,
Augsburg_Subsidy,2023,city,SolarThermalCollector,basic,all,,,,,,,,,3,inf,0,500,,,purchase,
Augsburg_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,all,,,,,,,,,0,3,0,0,,,purchase,
Augsburg_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,all,,,,,,,,,3,inf,0,500,,,purchase,
Augsburg_Subsidy,2023,city,SolarThermalCollectorTube,basic,all,,,,,,,,,0,0,0,0,,,purchase,
Augsburg_Subsidy,2023,city,SolarThermalCollectorTube,basic,all,,,,,,,,,3,inf,0,500,,,purchase,
Regensburg_Subsidy,2023,city,PV,basic,all,,,,,0,0.6,0,150,,,,,,,purchase,
Regensburg_Subsidy,2023,city,PV,basic,all,,,,,0.6,15,100,0,,,,,,,purchase,
Regensburg_Subsidy,2023,city,PV,basic,all,,,,,15,inf,0,1500,,,,,,,purchase,
Erlangen_Subsidy,2023,city,PV,basic,all,,,,,0,1,0,0,,,,,,,purchase,
Erlangen_Subsidy,2023,city,PV,basic,all,,,,,1,30,150,0,,,,,,,purchase,
Erlangen_Subsidy,2023,city,PV,basic,all,,,,,30,100,75,4500,,,,,,,purchase,
Erlangen_Subsidy,2023,city,PV,basic,all,,,,,100,inf,0,12000,,,,,,,purchase,
Erlangen_Subsidy,2023,city,Battery,basic,all,,,,,0,7,150,0,,,,,,,purchase,
Erlangen_Subsidy,2023,city,Battery,basic,all,,,,,7,inf,0,1050,,,,,,,purchase,
Erlangen_Subsidy,2023,city,SolarThermalCollector,basic,all,,,,,,,,,0,14,70,0,,,purchase,
Erlangen_Subsidy,2023,city,SolarThermalCollector,basic,all,,,,,,,,,14,inf,0,980,,,purchase,
Erlangen_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,all,,,,,,,,,0,14,70,0,,,purchase,
Erlangen_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,all,,,,,,,,,14,inf,0,980,,,purchase,
Erlangen_Subsidy,2023,city,SolarThermalCollectorTube,basic,all,,,,,,,,,0,14,70,0,,,purchase,
Erlangen_Subsidy,2023,city,SolarThermalCollectorTube,basic,all,,,,,,,,,14,inf,0,980,,,purchase,
Erlangen_Subsidy,2023,city,HeatPumpAirWater,basic,all,0,5000,0.2,0,,,,,,,,,,,purchase,
Erlangen_Subsidy,2023,city,HeatPumpAirWater,basic,all,5000,inf,0,1000,,,,,,,,,,,purchase,
Erlangen_Subsidy,2023,city,HeatPumpBrineWater,basic,all,0,35000,0.2,0,,,,,,,,,,,purchase,
Erlangen_Subsidy,2023,city,HeatPumpBrineWater,basic,all,35000,inf,0,7000,,,,,,,,,,,purchase,
Wuerzburg_Subsidy,2023,city,PV,basic,all,,,,,0,0.6,0,200,,,,,,,purchase,
Wuerzburg_Subsidy,2023,city,PV,basic,all,,,,,0.6,10,150,0,,,,,,,purchase,
Wuerzburg_Subsidy,2023,city,PV,basic,all,,,,,10,inf,0,1500,,,,,,,purchase,
Schweinfurt_Subsidy,2023,city,PV,basic,all,,,,,0,10,100,0,,,,,,,purchase,
Schweinfurt_Subsidy,2023,city,PV,basic,all,,,,,10,inf,0,1000,,,,,,,purchase,
Schweinfurt_Subsidy,2023,city,Battery,basic,all,,,,,0,3,0,0,,,,,,,purchase,
Schweinfurt_Subsidy,2023,city,Battery,basic,all,,,,,3,7,100,0,,,,,,,purchase,
Schweinfurt_Subsidy,2023,city,Battery,basic,all,,,,,7,inf,0,700,,,,,,,purchase,
Fuerth_Subsidy,2023,city,CHP,basic,all,,,,,0,inf,0,1000,,,,,,,purchase,
Fuerth_Subsidy,2023,city,SolarThermalCollector,basic,all,,,,,,,,,0,inf,50,0,,,purchase,
Fuerth_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,all,,,,,,,,,0,inf,50,0,,,purchase,
Fuerth_Subsidy,2023,city,SolarThermalCollectorTube,basic,all,,,,,,,,,0,inf,50,0,,,purchase,
Fuerth_Subsidy,2023,city,PV,basic,all,,,,,0,0.6,0,100,,,,,,,purchase,
Fuerth_Subsidy,2023,city,PV,basic,all,,,,,0.6,30,50,0,,,,,,,purchase,
Fuerth_Subsidy,2023,city,PV,basic,all,,,,,30,inf,0,1500,,,,,,,purchase,
Fuerth_Subsidy,2023,city,Battery,basic,all,,,,,0,inf,0,500,,,,,,,purchase,
Fuerth_Subsidy,2023,city,HeatPump,basic,all,,,,,0,inf,0,1000,,,,,,,purchase,
Fuerth_Subsidy,2023,city,HeatPumpAirWater,basic,all,,,,,0,inf,0,1000,,,,,,,purchase,
Fuerth_Subsidy,2023,city,HeatPumpBrineWater,basic,all,,,,,0,inf,0,1000,,,,,,,purchase,
Coburg_Subsidy,2023,city,PV,basic,all,0,44444.44444,0.45,0,,,,,,,,,,,purchase,
Coburg_Subsidy,2023,city,PV,basic,all,44444.44444,inf,0,20000,,,,,,,,,,,purchase,
Coburg_Subsidy,2023,city,Battery,basic,all,,,,,0,5,0,0,,,,,,,purchase,
Coburg_Subsidy,2023,city,Battery,basic,all,,,,,5,30,75,500,,,,,,,purchase,
Coburg_Subsidy,2023,city,Battery,basic,all,,,,,30,inf,0,2750,,,,,,,purchase,
Weiden in der Oberpfalz_Subsidy,2023,city,PV,basic,all,,,,,0,0.6,0,100,,,,,,,purchase,
Weiden in der Oberpfalz_Subsidy,2023,city,PV,basic,all,,,,,0.6,inf,0,0,,,,,,,purchase,
Berlin_Subsidy,2023,city,Battery,basic,Single-family house;ZFH;Multi-family house,,,,,0,50,300,0,,,,,,,purchase,
Berlin_Subsidy,2023,city,Battery,basic,Single-family house;ZFH;Multi-family house,,,,,50,inf,0,15000,,,,,,,purchase,
Berlin_Subsidy,2023,city,Battery,basic,NonResidentialBuilding,,,,,0,50,300,0,,,,,,,purchase,
Berlin_Subsidy,2023,city,Battery,basic,NonResidentialBuilding,,,,,50,inf,0,15000,,,,,,,purchase,
Berlin_Subsidy,2023,city,SolarThermalCollector,basic,Single-family house;ZFH;Multi-family house,0,75000,0.2,0,,,,,,,,,,,purchase,
Berlin_Subsidy,2023,city,SolarThermalCollector,basic,Single-family house;ZFH;Multi-family house,75000,inf,0,15000,,,,,,,,,,,purchase,
Berlin_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,Single-family house;ZFH;Multi-family house,0,75000,0.2,0,,,,,,,,,,,purchase,
Berlin_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,Single-family house;ZFH;Multi-family house,75000,inf,0,15000,,,,,,,,,,,purchase,
Berlin_Subsidy,2023,city,SolarThermalCollectorTube,basic,Single-family house;ZFH;Multi-family house,0,75000,0.2,0,,,,,,,,,,,purchase,
Berlin_Subsidy,2023,city,SolarThermalCollectorTube,basic,Single-family house;ZFH;Multi-family house,75000,inf,0,15000,,,,,,,,,,,purchase,
Berlin_Subsidy,2023,city,SolarThermalCollector,basic,NonResidentialBuilding,0,300000,0.2,0,,,,,,,,,,,purchase,
Berlin_Subsidy,2023,city,SolarThermalCollector,basic,NonResidentialBuilding,300000,inf,0,60000,,,,,,,,,,,purchase,
